ordinal,scenario,dataset,dsm_mode_tag,residual,fusion,batch_size,model,optimizer,learning_rate,epochs,num_classes,accuracy,precision,recall,macro_f1,macro_f2,mcc,mae,qwk,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_f1,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv,result_dir
True,5,dataset_16,dsm_density_uncertainty,True,concat,128,FCSNN,Adamax,0.001,100,5,0.42414050822122573,0.37634711126910614,0.27354239323670865,0.2535151289212751,0.2574120422006219,0.5370145389013696,0.8079222720478326,0.2935602146993578,0,0,0,0,"[[195, 181, 7, 2, 0], [486, 893, 17, 3, 2], [117, 340, 13, 2, 1], [39, 198, 7, 2, 1], [14, 68, 31, 25, 32]]",0.2887079463334957,96,val_f1,72.80337262153625,2676,results/scenario_5/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/Adamax_lr0.001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/Adamax_lr0.001_bs128
True,5,dataset_16,dsm_density_uncertainty,True,concat,64,FCSNN,Adamax,0.001,100,5,0.41218236173393125,0.3932223130752434,0.28423653650193903,0.25344372335078474,0.26035239390207493,0.541689667573633,0.8340807174887892,0.2907848471857033,0,0,0,0,"[[237, 141, 7, 0, 0], [565, 821, 10, 5, 0], [135, 326, 11, 0, 1], [50, 186, 8, 2, 1], [16, 78, 21, 23, 32]]",0.28635492680144486,67,val_f1,88.57989454269409,2676,results/scenario_5/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/Adamax_lr0.001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density_uncertainty/residual_True/fusion_concat/Adamax_lr0.001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,Adam,0.0001,100,5,0.3927503736920777,0.2058146608132315,0.2667909511931224,0.1888724462494174,0.2185710563190078,0.5518435298920268,0.9603886397608371,0.0850697340177613,0,0,0,0,"[[301, 81, 3, 0, 0], [638, 738, 25, 0, 0], [203, 258, 12, 0, 0], [88, 153, 6, 0, 0], [74, 92, 4, 0, 0]]",0.18591626010997472,5,val_f1,12.049407005310059,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.0001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.0001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,Adam,0.0001,100,5,0.336322869955157,0.18159155237593663,0.24681873908506052,0.17080523720901272,0.19581430938386896,0.530466199616415,1.031763826606876,0.07451383867472505,0,0,0,0,"[[300, 82, 3, 0, 0], [755, 581, 65, 0, 0], [224, 230, 19, 0, 0], [105, 128, 14, 0, 0], [89, 72, 9, 0, 0]]",0.17881358545359669,3,val_f1,13.41669511795044,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.0001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.0001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,Adam,0.0001,100,5,0.32286995515695066,0.3509064021270499,0.2724504227961881,0.21419732098209066,0.22382220611419287,0.5324458063874691,1.000747384155456,0.23109508002715262,0,0,0,0,"[[310, 68, 5, 2, 0], [855, 514, 19, 8, 5], [234, 225, 11, 3, 0], [105, 133, 6, 2, 1], [40, 57, 28, 18, 27]]",0.25670928334224297,26,val_f1,44.995445728302,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.0001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.0001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,Adam,0.001,100,5,0.3680866965620329,0.1520317127871387,0.2551383520120137,0.16994921888334832,0.20174763888498487,0.5416888074849323,1.0033632286995515,0.06590393960606189,0,0,0,0,"[[304, 81, 0, 0, 0], [720, 681, 0, 0, 0], [214, 259, 0, 0, 0], [102, 145, 0, 0, 0], [92, 77, 1, 0, 0]]",0.18040765654492713,3,val_f1,10.653784990310669,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,Adam,0.001,100,5,0.39162929745889385,0.3487315880711336,0.27018241593946213,0.2326690511114557,0.243138183151716,0.5314323985473435,0.8609865470852018,0.28514757855763306,0,0,0,0,"[[241, 136, 7, 1, 0], [610, 772, 12, 5, 2], [143, 320, 8, 1, 1], [56, 181, 7, 1, 2], [11, 80, 28, 25, 26]]",0.279037025615314,52,val_f1,48.20021677017212,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,Adam,0.001,100,5,0.46300448430493274,0.3901415025409273,0.30301256486255224,0.26228372220179486,0.277519481049055,0.5658698618616118,0.7660687593423019,0.3029227836730014,0,0,0,0,"[[260, 122, 3, 0, 0], [442, 947, 9, 3, 0], [95, 371, 6, 0, 1], [37, 203, 5, 1, 1], [12, 88, 22, 23, 25]]",0.30098640570176494,64,val_f1,84.67826437950134,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adam_lr0.001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,SGD,0.0001,100,5,0.3236173393124066,0.18874658285664486,0.21188481080004623,0.1713284087444797,0.18595709373685698,0.5018077135541821,1.0205530642750373,0.0484104875478627,0,0,0,0,"[[201, 159, 23, 2, 0], [619, 623, 149, 10, 0], [191, 239, 40, 3, 0], [90, 131, 24, 2, 0], [67, 79, 23, 1, 0]]",0.17779178382025201,30,val_f1,23.83197021484375,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.0001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.0001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,SGD,0.0001,100,5,0.3325859491778774,0.19204074331243587,0.22782936063392323,0.17687977364596735,0.1949807435823913,0.5129464553279103,1.0100896860986548,0.06505913786596251,0,0,0,0,"[[236, 139, 10, 0, 0], [644, 613, 135, 9, 0], [187, 244, 40, 2, 0], [96, 126, 24, 1, 0], [73, 77, 20, 0, 0]]",0.18514765198684752,34,val_f1,33.660422563552856,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.0001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.0001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,SGD,0.0001,100,5,0.34267563527653216,0.17884180801201324,0.2342238867650949,0.17951322934143837,0.19959587286360253,0.5181779214989093,0.9940209267563528,0.07352994729200613,0,0,0,0,"[[246, 130, 9, 0, 0], [639, 633, 124, 5, 0], [178, 254, 38, 3, 0], [91, 129, 27, 0, 0], [74, 80, 16, 0, 0]]",0.18948009232262536,30,val_f1,46.49068284034729,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.0001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.0001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,SGD,0.001,100,5,0.3374439461883408,0.18124391034956128,0.23674601845210877,0.17817305343302706,0.19847873489079465,0.521220744076093,1.007847533632287,0.07618885409368381,0,0,0,0,"[[258, 121, 6, 0, 0], [676, 607, 117, 1, 0], [201, 232, 38, 2, 0], [93, 128, 26, 0, 0], [78, 76, 16, 0, 0]]",0.18639537768239287,11,val_f1,13.429941177368164,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,SGD,0.001,100,5,0.3538863976083707,0.18318153552401426,0.2398970662324081,0.18789965346079698,0.2083511840706645,0.5177330824766586,0.9555306427503737,0.10603792027099712,0,0,0,0,"[[243, 136, 6, 0, 0], [602, 657, 137, 5, 0], [148, 276, 47, 2, 0], [71, 146, 30, 0, 0], [60, 91, 19, 0, 0]]",0.20236035153005133,8,val_f1,15.378827571868896,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,SGD,0.001,100,5,0.3688340807174888,0.21234501287626908,0.25107501659308945,0.1970780172961547,0.21800910026036452,0.5312336221866452,0.945440956651719,0.09944876735762542,0,0,0,0,"[[255, 126, 4, 0, 0], [575, 683, 138, 5, 0], [152, 270, 48, 3, 0], [80, 130, 36, 1, 0], [68, 84, 18, 0, 0]]",0.2040735537190083,4,val_f1,18.55290913581848,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/SGD_lr0.001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,RMSprop,0.0001,100,5,0.34678624813153963,0.18676194808098878,0.2488750689577342,0.16508331762186537,0.19350663164667795,0.5384330378399269,1.0440956651718984,0.05407790206638885,0,0,0,0,"[[306, 76, 3, 0, 0], [771, 618, 12, 0, 0], [247, 222, 4, 0, 0], [116, 131, 0, 0, 0], [96, 71, 3, 0, 0]]",0.16870506629551363,5,val_f1,11.380474090576172,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.0001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.0001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,RMSprop,0.0001,100,5,0.35911808669656203,0.18794008387220948,0.2562802554416518,0.18050066552161886,0.20674406129762035,0.541014657626032,1.0044843049327354,0.06613626112365723,0,0,0,0,"[[302, 78, 5, 0, 0], [696, 640, 65, 0, 0], [202, 251, 19, 1, 0], [104, 131, 12, 0, 0], [97, 64, 8, 1, 0]]",0.19170025536509325,3,val_f1,12.734671592712402,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.0001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.0001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,RMSprop,0.0001,100,5,0.3310911808669656,0.3539852339787723,0.2695821457864287,0.20876578875761562,0.2207379719278198,0.5353086665379121,0.9940209267563528,0.223811567253135,0,0,0,0,"[[310, 68, 5, 2, 0], [830, 540, 19, 7, 5], [240, 218, 13, 2, 0], [99, 138, 6, 3, 1], [37, 65, 27, 21, 20]]",0.25559726199040794,26,val_f1,42.35043287277222,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.0001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.0001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,RMSprop,0.001,100,5,0.49813153961136025,0.4053695345326367,0.31433783637304263,0.2983275419859838,0.3019654524423985,0.5800024194940211,0.7096412556053812,0.3327147321334005,0,0,0,0,"[[213, 153, 15, 3, 1], [299, 1066, 31, 3, 2], [76, 382, 14, 0, 1], [21, 213, 7, 4, 2], [5, 75, 28, 26, 36]]",0.31801618359258405,49,val_f1,31.53736901283264,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,RMSprop,0.001,100,5,0.5721225710014948,0.4677810221355446,0.32961953193301374,0.325845588518803,0.3219594328138107,0.6286658359405302,0.6050074738415545,0.34934016631741216,0,0,0,0,"[[201, 179, 5, 0, 0], [99, 1286, 12, 3, 1], [11, 447, 12, 1, 2], [4, 232, 6, 3, 2], [6, 81, 31, 23, 29]]",0.35837594437867865,60,val_f1,51.1004114151001,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,RMSprop,0.001,100,5,0.5186846038863976,0.3992652596798533,0.2968611359551859,0.29004140693008085,0.2889713275293517,0.5769580264044494,0.6689088191330343,0.32575673533273763,0,0,0,0,"[[158, 215, 9, 2, 1], [190, 1183, 25, 2, 1], [34, 424, 11, 1, 3], [9, 228, 4, 3, 3], [2, 81, 31, 23, 33]]",0.33160692160110344,20,val_f1,36.25749349594116,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/RMSprop_lr0.001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,Nadam,0.0001,100,5,0.375186846038864,0.19546022862586332,0.2627086705768046,0.1851291586431525,0.21315440586992568,0.5466525790758288,0.976083707025411,0.09603076508884423,0,0,0,0,"[[305, 76, 4, 0, 0], [681, 683, 37, 0, 0], [204, 253, 16, 0, 0], [93, 143, 11, 0, 0], [77, 80, 12, 1, 0]]",0.19089609568566163,6,val_f1,14.742661714553833,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.0001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.0001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,Nadam,0.0001,100,5,0.36472346786248133,0.19154700584559686,0.25983183690469186,0.18349374568338256,0.21017567272636734,0.5435839035121521,0.992152466367713,0.08726905532816875,0,0,0,0,"[[305, 77, 3, 0, 0], [691, 651, 58, 1, 0], [213, 240, 20, 0, 0], [98, 132, 17, 0, 0], [79, 82, 9, 0, 0]]",0.1880813268711103,3,val_f1,16.403132677078247,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.0001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.0001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,Nadam,0.0001,100,5,0.32548579970104635,0.35686484823762554,0.270271671034794,0.20922023513247753,0.22018559221750472,0.5354095536940741,1.007473841554559,0.21589636465068895,0,0,0,0,"[[313, 63, 7, 2, 0], [852, 520, 14, 9, 6], [243, 216, 13, 1, 0], [103, 134, 5, 4, 1], [44, 58, 28, 19, 21]]",0.25369953877413937,97,val_f1,134.6167380809784,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.0001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.0001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,Nadam,0.001,100,5,0.40881913303437967,0.16381300988436379,0.2789866236547179,0.1878694972782635,0.22382657359279015,0.5658890578039382,0.9540358744394619,0.08023610015126525,0,0,0,0,"[[326, 59, 0, 0, 0], [632, 768, 1, 0, 0], [206, 267, 0, 0, 0], [100, 147, 0, 0, 0], [78, 92, 0, 0, 0]]",0.1837089926512627,3,val_f1,12.339638948440552,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,Nadam,0.001,100,5,0.4499252615844544,0.15435766164574707,0.23968779257858489,0.1853581577856211,0.213331448163727,0.5420846804504794,0.8733183856502242,0.012566187880548862,0,0,0,0,"[[180, 205, 0, 0, 0], [377, 1024, 0, 0, 0], [135, 338, 0, 0, 0], [74, 173, 0, 0, 0], [69, 101, 0, 0, 0]]",0.18558383640422957,1,val_f1,14.896406650543213,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,Nadam,0.001,100,5,0.4585201793721973,0.37983795265550463,0.30394711228600546,0.26392976760768516,0.2788166356056635,0.5616335947490112,0.7608370702541106,0.3236116687785605,0,0,0,0,"[[262, 118, 5, 0, 0], [457, 933, 10, 0, 1], [82, 386, 3, 1, 1], [33, 207, 4, 2, 1], [6, 88, 30, 19, 27]]",0.30401741603074794,50,val_f1,84.66069483757019,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Nadam_lr0.001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,Adamax,0.0001,100,5,0.351270553064275,0.1777498282807656,0.2376433625634363,0.17521428406073175,0.1980013785616214,0.5242619394522581,1.0,0.0652763223659728,0,0,0,0,"[[259, 120, 6, 0, 0], [664, 660, 77, 0, 0], [200, 251, 21, 1, 0], [94, 137, 16, 0, 0], [81, 77, 12, 0, 0]]",0.18204031195223425,6,val_f1,12.179380893707275,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.0001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.0001_bs256
True,5,dataset_16,dsm_density,True,concat,128,FCSNN,Adamax,0.0001,100,5,0.36136023916292975,0.17583903785582294,0.230359692595637,0.18108225649368254,0.20116836382498882,0.5160141307649403,0.9630044843049327,0.06591193802095285,0,0,0,0,"[[222, 154, 9, 0, 0], [570, 714, 116, 1, 0], [162, 279, 31, 1, 0], [74, 152, 21, 0, 0], [73, 80, 17, 0, 0]]",0.18962558926135023,3,val_f1,13.707819700241089,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.0001_bs128/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.0001_bs128
True,5,dataset_16,dsm_density,True,concat,64,FCSNN,Adamax,0.0001,100,5,0.32884902840059793,0.20959017361462146,0.24139390474973466,0.17562569225528105,0.1965842398012626,0.526800332763051,1.0381165919282511,0.0620052947737626,0,0,0,0,"[[281, 99, 5, 0, 0], [716, 565, 115, 5, 0], [228, 211, 33, 1, 0], [100, 123, 23, 1, 0], [95, 61, 14, 0, 0]]",0.1889654712045768,4,val_f1,19.40186905860901,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.0001_bs64/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.0001_bs64
True,5,dataset_16,dsm_density,True,concat,256,FCSNN,Adamax,0.001,100,5,0.36509715994020925,0.3713417931636315,0.25133057336275477,0.18490393479145434,0.20889863543510248,0.5296684748245282,0.9379671150971599,0.20077252953106373,0,0,0,0,"[[278, 103, 4, 0, 0], [698, 687, 14, 2, 0], [196, 269, 7, 1, 0], [81, 158, 8, 0, 0], [25, 93, 28, 19, 5]]",0.22946859107154305,35,val_f1,27.715651512145996,2676,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.001_bs256/predictions.csv,results/scenario_5/FCSNN/dataset_16/dsm_density/residual_True/fusion_concat/Adamax_lr0.001_bs256
