ordinal,scenario,dataset,dsm_mode_tag,batch_size,model,optimizer,learning_rate,epochs,num_classes,accuracy,precision,recall,macro_f1,macro_f2,mcc,mae,rmse,off_by_one_accuracy,qwk,linear_kappa,spearman,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_metric,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv,result_dir
True,5,dataset_16,dsm_density,128,FUJITA,Adamax,0.001,100,5,0.5519431988041853,0.5340380079255806,0.4351321080666458,0.4487364495630537,0.4365240147202444,0.6569687858858708,0.5665171898355755,0.9351146784664478,0.9110612855007474,0.5198803151113213,0.41627320516373445,0.5173007473134675,0,0,0,0,"[[286, 81, 15, 2, 1], [107, 941, 334, 17, 2], [12, 265, 180, 13, 3], [8, 94, 126, 17, 2], [15, 35, 34, 33, 53]]",0.5857986035276608,17,val_qwk,8.705302715301514,2676,results/scenario_5/FUJITA/dataset_16/dsm_density/Adamax_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_density/Adamax_lr0.001_bs128
True,5,dataset_16,dsm_density,64,FUJITA,Adamax,0.001,100,5,0.5508221225710015,0.5379485366189141,0.4377067948958572,0.4568506515224463,0.4409749566577708,0.6577000876703831,0.5646487294469357,0.9260795421483244,0.9106875934230194,0.5234798720676347,0.41631345625565686,0.5063810315756191,0,0,0,0,"[[252, 102, 25, 4, 2], [78, 933, 372, 13, 5], [7, 237, 213, 14, 2], [4, 96, 127, 16, 4], [11, 31, 39, 29, 60]]",0.579865312353397,12,val_qwk,10.791569232940674,2676,results/scenario_5/FUJITA/dataset_16/dsm_density/Adamax_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_density/Adamax_lr0.001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,Adam,0.0001,100,5,0.5437219730941704,0.5109094931956947,0.4684026113250602,0.4755439121328758,0.46866266104664644,0.6580493960173219,0.5911808669656203,0.9669423863267844,0.8953662182361734,0.535145718427674,0.42529502719829704,0.515069380531214,0,0,0,0,"[[293, 66, 18, 3, 5], [157, 889, 308, 37, 10], [20, 255, 157, 34, 7], [11, 100, 96, 37, 3], [13, 21, 35, 22, 79]]",0.5953511313284455,21,val_qwk,8.194188117980957,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.0001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,Adam,0.0001,100,5,0.5119581464872944,0.4761599995961407,0.47278093965293777,0.46545959456944763,0.46752533312725014,0.6497105722201659,0.6345291479820628,1.0037299644598436,0.8863976083707026,0.5337752535043938,0.41731374703389446,0.5113802730274867,0,0,0,0,"[[299, 56, 20, 5, 5], [181, 777, 353, 77, 13], [26, 217, 163, 57, 10], [10, 77, 102, 45, 13], [14, 22, 25, 23, 86]]",0.5905593864256196,20,val_qwk,10.175902605056763,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.0001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,Adam,0.0001,100,5,0.5216741405082213,0.4972961768208298,0.46069177826809576,0.46016214703542724,0.4566740891262747,0.6523806851100356,0.6154708520179372,0.9862659267793141,0.8968609865470852,0.5228066223673837,0.41455075245198436,0.5139729638365172,0,0,0,0,"[[309, 52, 17, 3, 4], [177, 806, 366, 45, 7], [23, 218, 176, 50, 6], [10, 87, 110, 35, 5], [16, 31, 27, 26, 70]]",0.5949748649047504,11,val_qwk,10.674843072891235,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.0001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,Adam,0.001,100,5,0.5373692077727952,0.49220950389868223,0.4732105793654756,0.47267239043516246,0.4707871028735043,0.6591310301986579,0.601644245142003,0.9788495733740039,0.8931240657698056,0.5359076380129575,0.4273963943872523,0.524804430632469,0,0,0,0,"[[305, 55, 14, 4, 7], [151, 849, 336, 54, 11], [19, 239, 168, 35, 12], [6, 88, 105, 38, 10], [12, 27, 32, 21, 78]]",0.5826336801248994,10,val_qwk,5.869872808456421,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,Adam,0.001,100,5,0.570627802690583,0.493992133336977,0.47143417847213,0.47428435343636083,0.47103706710091664,0.6712463949598442,0.5732436472346786,0.9754076224304208,0.8931240657698056,0.5304067187078696,0.4384091855547062,0.529704327125168,0,0,0,0,"[[306, 53, 18, 4, 4], [127, 979, 243, 38, 14], [13, 276, 134, 38, 12], [9, 101, 95, 30, 12], [18, 28, 27, 19, 78]]",0.5834217448018364,10,val_qwk,7.2706992626190186,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,Adam,0.001,100,5,0.5317638266068759,0.5254190054132187,0.4472700421797507,0.4663828622937663,0.4509694278180539,0.6532952351661956,0.5852017937219731,0.9391023924141431,0.9091928251121076,0.5357035730039701,0.41998025177738163,0.5096045366198371,0,0,0,0,"[[249, 102, 26, 6, 2], [80, 863, 412, 40, 6], [11, 210, 213, 34, 5], [4, 74, 134, 29, 6], [12, 26, 31, 32, 69]]",0.5936593662016205,5,val_qwk,8.014823913574219,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adam_lr0.001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,SGD,0.0001,100,5,0.48318385650224216,0.14499712651477514,0.21170666592508133,0.16994207719217752,0.19205868274750632,0.5148001265541984,0.7791479820627802,1.2169394824870603,0.8187593423019432,0.019672029311700756,0.018083444234940904,0.042965648267040024,0,0,0,0,"[[72, 313, 0, 0, 0], [180, 1221, 0, 0, 0], [68, 405, 0, 0, 0], [27, 220, 0, 0, 0], [20, 150, 0, 0, 0]]",0.028013390151338635,3,val_qwk,3.73425030708313,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.0001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,SGD,0.0001,100,5,0.523542600896861,0.1047085201793722,0.2,0.1374540103016924,0.16920289855072465,0.5,0.695814648729447,1.1232027663826183,0.844170403587444,0.0,0.0,,0,0,0,0,"[[0, 385, 0, 0, 0], [0, 1401, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.0,3,val_qwk,4.42602014541626,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.0001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,SGD,0.0001,100,5,0.523916292974589,0.30474766355140187,0.2005194805194805,0.13852400250169067,0.16987226541841907,0.5115967061850073,0.695440956651719,1.1230364029415247,0.844170403587444,0.0008337172238278567,0.0009192279127508973,0.03115354111285623,0,0,0,0,"[[1, 384, 0, 0, 0], [0, 1401, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.0,1,val_qwk,5.4971888065338135,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.0001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,SGD,0.001,100,5,0.5093423019431988,0.15378693576651156,0.20663051438212038,0.15974162507594558,0.18247456008228943,0.5085820938513483,0.7204783258594918,1.148860486976172,0.8385650224215246,0.02217510161415659,0.013605603449924009,0.07249577336974512,0,0,0,0,"[[32, 353, 0, 0, 0], [70, 1331, 0, 0, 0], [15, 458, 0, 0, 0], [9, 238, 0, 0, 0], [4, 166, 0, 0, 0]]",0.035934750317720754,1,val_qwk,3.288609266281128,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,SGD,0.001,100,5,0.5153213751868461,0.13476938336915192,0.19949646356498604,0.1426413969232646,0.17103980328236412,0.4943316894948591,0.7077727952167414,1.1351168591849823,0.8426756352765321,0.003336452886537278,0.00040312496795125163,0.022250409803633166,0,0,0,0,"[[7, 378, 0, 0, 0], [29, 1372, 0, 0, 0], [4, 469, 0, 0, 0], [2, 245, 0, 0, 0], [4, 166, 0, 0, 0]]",0.006121034876921727,1,val_qwk,3.895263910293579,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,SGD,0.001,100,5,0.523542600896861,0.1047085201793722,0.2,0.1374540103016924,0.16920289855072465,0.5,0.695814648729447,1.1232027663826183,0.844170403587444,0.0,0.0,,0,0,0,0,"[[0, 385, 0, 0, 0], [0, 1401, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.0,1,val_qwk,5.135324954986572,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/SGD_lr0.001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,RMSprop,0.0001,100,5,0.5437219730941704,0.4947596123838466,0.4270582602965554,0.43755473761707925,0.42819215413437295,0.6509737476613439,0.6031390134529148,0.99023634146508,0.8863976083707026,0.48086071340486425,0.38996322884472134,0.47710744213649303,0,0,0,0,"[[268, 87, 24, 2, 4], [133, 940, 288, 34, 6], [23, 251, 171, 22, 6], [10, 113, 100, 22, 2], [19, 25, 38, 34, 54]]",0.5465622847882742,26,val_qwk,8.50535273551941,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.0001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,RMSprop,0.0001,100,5,0.5298953662182362,0.501121609340794,0.46475103879771024,0.4708023553376732,0.46460952398046756,0.6554391070613478,0.6072496263079222,0.9763649370414763,0.8923766816143498,0.5297625886851658,0.419058255825449,0.5057223005183153,0,0,0,0,"[[288, 58, 29, 5, 5], [136, 839, 364, 53, 9], [17, 225, 178, 47, 6], [8, 87, 109, 35, 8], [12, 23, 34, 23, 78]]",0.5924239237589031,37,val_qwk,13.136057376861572,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.0001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,RMSprop,0.0001,100,5,0.5710014947683109,0.522490402600319,0.470772824310082,0.4780768416189039,0.4707826637665938,0.6713721452472489,0.5650224215246636,0.9544953040747489,0.8949925261584455,0.5359092158479601,0.4373171087855926,0.5340506236480861,0,0,0,0,"[[305, 58, 14, 5, 3], [151, 969, 245, 28, 8], [20, 269, 152, 26, 6], [10, 109, 96, 28, 4], [13, 28, 37, 18, 74]]",0.6046298097377085,43,val_qwk,21.334522247314453,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.0001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,RMSprop,0.001,100,5,0.5209267563527653,0.49990275634556347,0.47382507609038765,0.4712355579032429,0.46868887859318614,0.6622079137698224,0.6147234678624813,0.9817086474409751,0.8961136023916293,0.5299937808353294,0.42520369790034473,0.5274175081536225,0,0,0,0,"[[291, 65, 22, 5, 2], [120, 757, 448, 63, 13], [16, 165, 233, 46, 13], [4, 62, 123, 46, 12], [17, 25, 36, 25, 67]]",0.5833948558005488,16,val_qwk,6.823082685470581,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,RMSprop,0.001,100,5,0.5317638266068759,0.5287900765407327,0.4624363166050632,0.4734186156936181,0.4622883799113078,0.658923633694352,0.5926756352765321,0.9580123918300069,0.9069506726457399,0.5229190294756612,0.4197283310887948,0.5133916214652284,0,0,0,0,"[[280, 84, 13, 6, 2], [91, 817, 445, 42, 6], [12, 200, 227, 26, 8], [5, 73, 130, 33, 6], [16, 31, 35, 22, 66]]",0.5703356029192432,11,val_qwk,6.983765125274658,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,RMSprop,0.001,100,5,0.523916292974589,0.5221599290548128,0.45211139941275774,0.45797482031504266,0.44884862107848206,0.6564081489547244,0.5997757847533632,0.9605445017854789,0.906203288490284,0.5151435362246349,0.4116011154834428,0.5066740115636487,0,0,0,0,"[[285, 71, 25, 2, 2], [109, 798, 457, 33, 4], [14, 192, 234, 28, 5], [4, 75, 138, 24, 6], [19, 28, 40, 22, 61]]",0.5769622772596577,7,val_qwk,8.538421869277954,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/RMSprop_lr0.001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,Nadam,0.0001,100,5,0.546337817638266,0.4962955856224457,0.4702000305521,0.46488942587615634,0.4641532843189429,0.6606278119451816,0.5915545590433483,0.9736820842532816,0.8953662182361734,0.5400843333043388,0.4305704876886187,0.536680448878226,0,0,0,0,"[[317, 54, 7, 3, 4], [225, 889, 244, 34, 9], [29, 259, 149, 30, 6], [13, 105, 95, 28, 6], [15, 26, 29, 21, 79]]",0.5899826917370163,32,val_qwk,11.797727584838867,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,Nadam,0.0001,100,5,0.5515695067264574,0.500913705661733,0.47421959072825387,0.4692030576115932,0.46821677150150043,0.6647721531287905,0.5874439461883408,0.9700292014774522,0.8916292974588939,0.5456249180688691,0.4358912192243737,0.5363821147131683,0,0,0,0,"[[319, 48, 12, 2, 4], [219, 906, 236, 33, 7], [36, 256, 139, 34, 8], [15, 102, 93, 31, 6], [15, 20, 36, 18, 81]]",0.5822268970883581,20,val_qwk,13.059566497802734,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,Nadam,0.0001,100,5,0.547085201793722,0.515301057078027,0.4735428852207847,0.4828091560642916,0.47505521253672367,0.6609202360116373,0.5878176382660688,0.962487745733728,0.8942451420029895,0.5403178261892705,0.42987809420306156,0.5176164840519483,0,0,0,0,"[[283, 73, 20, 5, 4], [145, 893, 307, 47, 9], [18, 245, 166, 36, 8], [11, 91, 100, 40, 5], [10, 25, 35, 18, 82]]",0.5977873255549073,10,val_qwk,12.70092225074768,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.0001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,Nadam,0.001,100,5,0.5642750373692078,0.49898248855700783,0.471776628777213,0.46980258292271804,0.46803199032517073,0.6706127713393999,0.5844544095665172,0.9879694868898589,0.8893871449925261,0.5164769850163948,0.42944406409781366,0.52246196541684,0,0,0,0,"[[319, 46, 15, 2, 3], [166, 935, 249, 42, 9], [22, 259, 157, 27, 8], [11, 104, 93, 28, 11], [21, 32, 27, 19, 71]]",0.5900558318177771,9,val_qwk,6.184558868408203,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,Nadam,0.001,100,5,0.5717488789237668,0.5261816554963812,0.467759064691254,0.4740629718847842,0.467034370672258,0.6729705764144062,0.5519431988041853,0.9357139189499064,0.9073243647234679,0.5437793329869767,0.4449905594591187,0.5419695751716285,0,0,0,0,"[[312, 52, 14, 4, 3], [135, 962, 280, 22, 2], [15, 268, 167, 17, 6], [6, 98, 118, 19, 6], [16, 33, 29, 22, 70]]",0.6060572880261729,8,val_qwk,7.854140043258667,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,Nadam,0.001,100,5,0.554559043348281,0.5274507307692959,0.43966472275974217,0.4587363570146884,0.44378010319687833,0.6563584219062748,0.5620328849028401,0.9274907885956313,0.9110612855007474,0.523046505534692,0.4152874425886264,0.5059745328305655,0,0,0,0,"[[251, 107, 17, 5, 5], [73, 958, 349, 18, 3], [7, 259, 196, 7, 4], [3, 95, 137, 9, 3], [8, 37, 36, 19, 70]]",0.5685186597765652,7,val_qwk,11.410887956619263,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Nadam_lr0.001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,Adamax,0.0001,100,5,0.523916292974589,0.4981149077362887,0.4498889924992753,0.4546503906418751,0.44831165938905587,0.6486506431579723,0.6218236173393124,0.9962560707194917,0.8867713004484304,0.504308411277526,0.39919108924463886,0.48672592762227984,0,0,0,0,"[[290, 68, 21, 2, 4], [166, 839, 341, 48, 7], [31, 230, 171, 36, 5], [14, 96, 98, 35, 4], [15, 26, 34, 28, 67]]",0.5804855007778262,32,val_qwk,10.971490383148193,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.0001_bs256
True,5,dataset_16,dsm_uncertainty,128,FUJITA,Adamax,0.0001,100,5,0.5392376681614349,0.5089647391274639,0.45925995279183596,0.4684139183540976,0.4602065574420616,0.6545552833629983,0.5956651718983558,0.9688727982829407,0.8949925261584455,0.5282545681769567,0.4184662828442848,0.5129828387229383,0,0,0,0,"[[295, 67, 17, 2, 4], [146, 884, 320, 43, 8], [20, 252, 156, 40, 5], [8, 102, 97, 36, 4], [14, 26, 32, 26, 72]]",0.5939948162301705,53,val_qwk,18.554027557373047,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.0001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,Adamax,0.0001,100,5,0.5493273542600897,0.5131545982319854,0.46430026570136834,0.4703313547447231,0.46356607956297224,0.6622943757408066,0.5825859491778774,0.9601553810477021,0.8994768310911808,0.5354099969344919,0.4301497414703802,0.5268236336683673,0,0,0,0,"[[305, 57, 17, 2, 4], [156, 898, 300, 40, 7], [20, 251, 165, 31, 6], [10, 92, 109, 33, 3], [13, 31, 27, 30, 69]]",0.602169092481545,48,val_qwk,24.65458583831787,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.0001_bs64
True,5,dataset_16,dsm_uncertainty,256,FUJITA,Adamax,0.001,100,5,0.5485799701046338,0.5177295960707108,0.4645652330724383,0.4724661129365634,0.4645682652157587,0.6625651760870365,0.5792227204783259,0.9517508058376184,0.9005979073243647,0.5418833436163073,0.4333597268192243,0.5346974221735368,0,0,0,0,"[[300, 67, 13, 2, 3], [148, 895, 311, 43, 4], [20, 239, 170, 37, 7], [7, 91, 112, 33, 4], [16, 25, 35, 24, 70]]",0.6005881192242417,25,val_qwk,8.056006908416748,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.001_bs256
