ordinal,scenario,dataset,dsm_mode_tag,batch_size,model,optimizer,learning_rate,epochs,num_classes,accuracy,precision,recall,macro_f1,macro_f2,mcc,mae,rmse,off_by_one_accuracy,qwk,linear_kappa,spearman,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_metric,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv,result_dir
True,5,dataset_16,dsm_uncertainty,128,FUJITA,Adamax,0.001,100,5,0.5358744394618834,0.5128980755302476,0.47231386395591485,0.4800326592445006,0.4729443420162996,0.6607140993699807,0.6046337817638266,0.9818989563789732,0.890881913303438,0.5275299574289167,0.4252887050304135,0.516133584354178,0,0,0,0,"[[293, 65, 19, 5, 3], [119, 841, 361, 72, 8], [16, 212, 180, 58, 7], [7, 84, 102, 47, 7], [18, 22, 31, 26, 73]]",0.5991148558323014,20,val_qwk,9.912031888961792,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.001_bs128
True,5,dataset_16,dsm_uncertainty,64,FUJITA,Adamax,0.001,100,5,0.5291479820627802,0.5397968284317066,0.469146463506004,0.47815135390224184,0.46706481750125234,0.6639389462992625,0.5848281016442451,0.9353144679524293,0.9106875934230194,0.5483474946165207,0.43437845161719024,0.5332369106554781,0,0,0,0,"[[278, 76, 27, 1, 3], [105, 790, 462, 39, 5], [13, 174, 244, 36, 6], [6, 64, 137, 37, 3], [14, 20, 41, 28, 67]]",0.6060324160983104,11,val_qwk,10.815800428390503,2676,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_uncertainty/Adamax_lr0.001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,Adam,0.0001,100,5,0.5291479820627802,0.47972539139262044,0.43670142074793644,0.4407635883098114,0.4351813007078791,0.6491070762986343,0.6068759342301944,0.9754076224304208,0.8953662182361734,0.5044747200572541,0.3980949890555775,0.5007844964022333,0,0,0,0,"[[276, 77, 23, 3, 6], [129, 864, 360, 32, 16], [10, 238, 198, 23, 4], [11, 91, 126, 15, 4], [7, 28, 49, 23, 63]]",0.5402046701842651,26,val_qwk,8.803959369659424,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.0001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,Adam,0.0001,100,5,0.5149476831091181,0.5047992944247275,0.47033987008711975,0.46930927671045797,0.46531804799742804,0.6574720435336263,0.6154708520179372,0.9729141960547717,0.898729446935725,0.5321997318379865,0.41992998157409844,0.5174564061481283,0,0,0,0,"[[295, 56, 24, 4, 6], [127, 745, 455, 59, 15], [10, 195, 230, 32, 6], [11, 65, 129, 37, 5], [10, 16, 45, 28, 71]]",0.5715649864769476,26,val_qwk,11.267946004867554,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.0001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,Adam,0.0001,100,5,0.5272795216741405,0.5133332436579398,0.4621463606503514,0.46836573842804236,0.4607721772020268,0.6570285835135004,0.6005231689088192,0.9640395206159429,0.9028400597907325,0.530079994712774,0.42116639158489366,0.5180088114036562,0,0,0,0,"[[301, 57, 20, 3, 4], [120, 810, 415, 45, 11], [12, 222, 198, 37, 4], [12, 73, 120, 37, 5], [12, 24, 40, 29, 65]]",0.5764701546018889,39,val_qwk,21.523836612701416,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.0001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,Adam,0.001,100,5,0.5665171898355755,0.4849859667384969,0.45600453176681227,0.4597713823224671,0.45580615045409445,0.6664398254070041,0.5803437967115097,0.977130113441868,0.8878923766816144,0.5131682492376233,0.4208161923973266,0.5250902425072572,0,0,0,0,"[[304, 62, 12, 5, 2], [113, 972, 259, 40, 17], [15, 272, 154, 21, 11], [5, 111, 102, 19, 10], [13, 36, 33, 21, 67]]",0.5596012460885464,20,val_qwk,7.955894231796265,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,Adam,0.001,100,5,0.554185351270553,0.512876685374376,0.4444537659467966,0.46379906539423565,0.4496788149201554,0.6581060991997612,0.585949177877429,0.9715689313377652,0.8931240657698056,0.4978775826013474,0.40566301515854153,0.4967770357586968,0,0,0,0,"[[262, 96, 17, 7, 3], [66, 949, 329, 46, 11], [5, 250, 185, 25, 8], [4, 100, 116, 21, 6], [12, 37, 36, 19, 66]]",0.5607920879660626,20,val_qwk,9.458637714385986,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,Adam,0.001,100,5,0.5534379671150972,0.510201853334477,0.44610680143003645,0.45666319529822913,0.44705937252024136,0.6613730063734687,0.5795964125560538,0.9597661025475958,0.8998505231689088,0.5060035893025484,0.4121666694520634,0.5138991813336647,0,0,0,0,"[[282, 85, 14, 2, 2], [87, 920, 354, 29, 11], [12, 234, 203, 17, 7], [5, 94, 122, 19, 7], [11, 44, 37, 21, 57]]",0.5501934243751334,15,val_qwk,11.759769201278687,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adam_lr0.001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,SGD,0.0001,100,5,0.5205530642750373,0.12117117117117118,0.1992346839456047,0.13798172641676038,0.16900427184175482,0.49162625777388297,0.6995515695067265,1.1261931059141987,0.843796711509716,0.0011165250993785403,-0.0007767325450935836,0.011647290207562904,0,0,0,0,"[[1, 384, 0, 0, 0], [9, 1392, 0, 0, 0], [1, 472, 0, 0, 0], [0, 247, 0, 0, 0], [1, 169, 0, 0, 0]]",0.002284867913646682,7,val_qwk,4.270654678344727,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.0001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,SGD,0.0001,100,5,0.523916292974589,0.2380845491956603,0.2008962058640859,0.13951890034364262,0.17043958572784162,0.5103842317794487,0.695440956651719,1.1230364029415247,0.844170403587444,0.0019070024653113915,0.001682693753345177,0.03995267416577492,0,0,0,0,"[[2, 383, 0, 0, 0], [1, 1400, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.002156509500978676,1,val_qwk,3.7366890907287598,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.0001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,SGD,0.0001,100,5,0.4633781763826607,0.1185736492533798,0.18605782511564098,0.14258600040906128,0.16523393275585163,0.4719536996373105,0.7840059790732437,1.198217410418824,0.827354260089686,0.012792267948582126,-0.01633449287619726,0.017035387861215993,0,0,0,0,"[[24, 361, 0, 0, 0], [185, 1216, 0, 0, 0], [45, 428, 0, 0, 0], [20, 227, 0, 0, 0], [10, 160, 0, 0, 0]]",0.012402978094235073,2,val_qwk,6.1148154735565186,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.0001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,SGD,0.001,100,5,0.523542600896861,0.1047085201793722,0.2,0.1374540103016924,0.16920289855072465,0.5,0.695814648729447,1.1232027663826183,0.844170403587444,0.0,0.0,,0,0,0,0,"[[0, 385, 0, 0, 0], [0, 1401, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.0008375476515543046,1,val_qwk,3.2358782291412354,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,SGD,0.001,100,5,0.523168908819133,0.10467289719626167,0.1998572448251249,0.13738959764474973,0.16910254861698273,0.49478587966762944,0.6961883408071748,1.1233691051864005,0.844170403587444,0.00024161868588645774,-0.0001544752275901562,0.006867105308595547,0,0,0,0,"[[0, 385, 0, 0, 0], [1, 1400, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.0,1,val_qwk,3.7391090393066406,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,SGD,0.001,100,5,0.523542600896861,0.1047085201793722,0.2,0.1374540103016924,0.16920289855072465,0.5,0.695814648729447,1.1232027663826183,0.844170403587444,0.0,0.0,,0,0,0,0,"[[0, 385, 0, 0, 0], [0, 1401, 0, 0, 0], [0, 473, 0, 0, 0], [0, 247, 0, 0, 0], [0, 170, 0, 0, 0]]",0.0,1,val_qwk,5.437756776809692,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/SGD_lr0.001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,RMSprop,0.0001,100,5,0.4790732436472347,0.44848443673126326,0.3850578075536776,0.3851336107884701,0.37929234842280435,0.6190424910966279,0.6595665171898356,1.0150217033620337,0.899103139013453,0.4250411245350987,0.33096740124447976,0.43242129807703616,0,0,0,0,"[[247, 109, 22, 3, 4], [92, 759, 518, 19, 13], [9, 218, 232, 12, 2], [8, 89, 144, 4, 2], [20, 29, 52, 29, 40]]",0.4771396466850474,26,val_qwk,8.514805555343628,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.0001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,RMSprop,0.0001,100,5,0.4872944693572496,0.4686241380264491,0.4017639768543068,0.4070697361897267,0.3978972254457404,0.6267377375713602,0.6464872944693573,0.9981297907700785,0.9002242152466368,0.45373671366195745,0.3508655770639957,0.45528567560918914,0,0,0,0,"[[241, 115, 21, 4, 4], [81, 763, 515, 27, 15], [8, 205, 241, 14, 5], [6, 81, 147, 10, 3], [15, 28, 53, 25, 49]]",0.508360389548888,30,val_qwk,12.160220861434937,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.0001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,RMSprop,0.0001,100,5,0.4312406576980568,0.480342881419835,0.4042446370361503,0.40501664247548985,0.39300825886812707,0.6162468988311199,0.7092675635276532,1.0312747709576493,0.89050822122571,0.44111063166515496,0.32746155484016537,0.4475258837816558,0,0,0,0,"[[210, 126, 37, 8, 4], [61, 558, 694, 71, 17], [8, 123, 303, 32, 7], [4, 47, 165, 28, 3], [11, 24, 55, 25, 55]]",0.5288061832209444,26,val_qwk,15.333847522735596,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.0001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,RMSprop,0.001,100,5,0.5115844544095666,0.5160143481755479,0.4471921686162833,0.4441937813825171,0.4381201768225547,0.6561701200423465,0.60949177877429,0.9593766660931181,0.9073243647234679,0.5092946069212592,0.4039045560255605,0.512116852128274,0,0,0,0,"[[289, 67, 22, 4, 3], [108, 736, 517, 31, 9], [10, 169, 273, 19, 2], [4, 68, 152, 19, 4], [13, 27, 55, 23, 52]]",0.5468846029107567,23,val_qwk,7.91327428817749,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,RMSprop,0.001,100,5,0.5,0.48274519086502626,0.45423353504349306,0.4547769976961029,0.4503390782211495,0.646049599250403,0.6472346786248132,1.011518120855545,0.8867713004484304,0.4952348671483606,0.3901058556697341,0.4884795424793356,0,0,0,0,"[[279, 75, 23, 3, 5], [80, 727, 501, 72, 21], [9, 189, 230, 31, 14], [5, 70, 127, 32, 13], [13, 26, 42, 19, 70]]",0.5513170270339822,20,val_qwk,8.979917287826538,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,RMSprop,0.001,100,5,0.5452167414050823,0.49232007347537704,0.4473842242772873,0.46009859607433173,0.4505355060392584,0.6540109850410423,0.6035127055306427,0.9919330827519053,0.8867713004484304,0.492601506228423,0.39865737521111566,0.48704728447562146,0,0,0,0,"[[248, 105, 21, 4, 7], [72, 923, 332, 55, 19], [8, 242, 192, 20, 11], [3, 92, 122, 20, 10], [9, 37, 37, 11, 76]]",0.5407970867265661,20,val_qwk,12.974477529525757,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/RMSprop_lr0.001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,Nadam,0.0001,100,5,0.5168161434977578,0.4790282988229594,0.4251587851264486,0.4323260084698031,0.4241172550984255,0.6422357443332501,0.616965620328849,0.9755991605024547,0.8946188340807175,0.49395262062016043,0.3843887118506617,0.4890931919650907,0,0,0,0,"[[259, 94, 22, 4, 6], [103, 836, 411, 36, 15], [10, 223, 216, 20, 4], [5, 92, 133, 13, 4], [8, 24, 56, 23, 59]]",0.5342293560097108,26,val_qwk,10.400202989578247,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,Nadam,0.0001,100,5,0.49588938714499253,0.5151352370861076,0.48294840806160055,0.4802620731949889,0.47624738084723656,0.6565874763236629,0.6352765321375187,0.9815183016035212,0.8953662182361734,0.5372147912494123,0.41929588924497496,0.5267778000115697,0,0,0,0,"[[281, 64, 31, 3, 6], [100, 662, 544, 78, 17], [8, 151, 249, 56, 9], [6, 52, 123, 59, 7], [11, 11, 48, 24, 76]]",0.5759967042860532,37,val_qwk,17.751697778701782,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,Nadam,0.0001,100,5,0.5455904334828101,0.5013171318432998,0.4391370359300182,0.4468803886842704,0.4388512340629102,0.6563013338575714,0.5758594917787743,0.9393013337133591,0.9050822122571002,0.5283604685015564,0.41739887698866596,0.5266837329311219,0,0,0,0,"[[289, 72, 17, 3, 4], [119, 914, 333, 28, 7], [7, 262, 185, 16, 3], [9, 91, 131, 12, 4], [10, 24, 51, 25, 60]]",0.5620932070986018,20,val_qwk,17.45682644844055,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.0001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,Nadam,0.001,100,5,0.5597907324364724,0.513638906733815,0.46698897317475974,0.47233477024399007,0.4661302154833093,0.6696113403497943,0.5792227204783259,0.9677150132070124,0.8949925261584455,0.5188669173760916,0.4274134210936821,0.5211244379405644,0,0,0,0,"[[311, 52, 17, 4, 1], [114, 911, 326, 40, 10], [16, 242, 185, 21, 9], [9, 91, 113, 27, 7], [14, 38, 32, 22, 64]]",0.5586697527594133,16,val_qwk,8.3923180103302,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,Nadam,0.001,100,5,0.48056801195814647,0.5181151236109011,0.45419300999122847,0.4446717906028675,0.4398250822292732,0.6517795783175662,0.6334080717488789,0.9628759239087087,0.9121823617339312,0.5209815124420667,0.4020025798231671,0.51972985485663,0,0,0,0,"[[298, 59, 22, 3, 3], [111, 612, 630, 40, 8], [10, 140, 292, 26, 5], [7, 49, 159, 28, 4], [15, 16, 57, 26, 56]]",0.5528895528096555,7,val_qwk,8.27645492553711,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,Nadam,0.001,100,5,0.5272795216741405,0.5345156403778732,0.44127475804388644,0.4586972479511548,0.44243090233898885,0.652908755397597,0.5971599402092675,0.9513580883437636,0.9002242152466368,0.5080446243473762,0.40086149886904454,0.498773667816296,0,0,0,0,"[[247, 104, 30, 2, 2], [66, 832, 452, 42, 9], [5, 200, 246, 17, 5], [3, 79, 130, 30, 5], [11, 26, 53, 24, 56]]",0.5519270694038604,10,val_qwk,12.678033351898193,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Nadam_lr0.001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,Adamax,0.0001,100,5,0.53101644245142,0.4445570747750584,0.4036017841530592,0.39975312134708263,0.39908441640029557,0.6369691336610631,0.625186846038864,1.0212612735919808,0.8875186846038864,0.4370220083090842,0.3560799730059607,0.4641059615675134,0,0,0,0,"[[298, 66, 13, 4, 4], [151, 931, 292, 15, 12], [13, 303, 144, 11, 2], [13, 128, 99, 4, 3], [20, 40, 37, 29, 44]]",0.501943034210153,55,val_qwk,15.251300573348999,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.0001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.0001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,Adamax,0.0001,100,5,0.5085949177877429,0.47102355017575614,0.39874389846908576,0.40665514848009243,0.39731722885665327,0.6318719871436215,0.624813153961136,0.9853182318100177,0.8994768310911808,0.45855575991387043,0.3589087496328349,0.4627298986115323,0,0,0,0,"[[243, 112, 22, 3, 5], [89, 847, 433, 20, 12], [8, 231, 218, 14, 2], [6, 94, 136, 8, 3], [13, 31, 53, 28, 45]]",0.5124657911727355,26,val_qwk,11.488647699356079,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.0001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.0001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,Adamax,0.0001,100,5,0.5343796711509716,0.49722798486812375,0.42837147581756685,0.4306402943325936,0.42492400430886407,0.6519247806534624,0.5964125560538116,0.9650081127628186,0.9002242152466368,0.497567926281947,0.3972438795689067,0.508875488682834,0,0,0,0,"[[293, 67, 19, 2, 4], [132, 879, 359, 24, 7], [11, 249, 196, 13, 4], [14, 83, 134, 14, 2], [11, 30, 58, 23, 48]]",0.5543517715718613,55,val_qwk,27.56965160369873,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.0001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.0001_bs64
True,5,dataset_16,dsm_only,256,FUJITA,Adamax,0.001,100,5,0.492152466367713,0.5043567002441698,0.43283422057283893,0.4327324546071127,0.4247620833978355,0.6454455081745802,0.6270553064275037,0.9626818543866511,0.9054559043348281,0.5080319320225809,0.3914180766258454,0.507111425122968,0,0,0,0,"[[277, 74, 26, 3, 5], [103, 702, 543, 45, 8], [7, 172, 267, 24, 3], [4, 61, 158, 21, 3], [11, 19, 61, 29, 50]]",0.5505419843521271,12,val_qwk,6.0821592807769775,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.001_bs256/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.001_bs256
True,5,dataset_16,dsm_only,128,FUJITA,Adamax,0.001,100,5,0.523916292974589,0.5164472102820167,0.4492903048045587,0.4569199255583145,0.44726060817277685,0.655337143690983,0.594170403587444,0.9418837468213147,0.9050822122571002,0.5347192682095109,0.4173530428323924,0.5221408300869277,0,0,0,0,"[[287, 69, 24, 2, 3], [103, 806, 442, 44, 6], [10, 206, 226, 28, 3], [5, 75, 139, 22, 6], [11, 21, 50, 27, 61]]",0.5688276785816939,26,val_qwk,10.994932651519775,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.001_bs128/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.001_bs128
True,5,dataset_16,dsm_only,64,FUJITA,Adamax,0.001,100,5,0.5366218236173393,0.5295810154330047,0.45065576397396157,0.46120188550091645,0.4498115751667979,0.6598230406264398,0.5795964125560538,0.9321126974338934,0.9076980568011959,0.5340015513058922,0.4216940998384273,0.5286643900059799,0,0,0,0,"[[289, 74, 15, 3, 4], [87, 841, 434, 36, 3], [8, 211, 228, 23, 3], [5, 82, 133, 21, 6], [8, 29, 51, 25, 57]]",0.5773088962600988,24,val_qwk,15.137864351272583,2676,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.001_bs64/predictions.csv,results/scenario_5/FUJITA/dataset_16/dsm_only/Adamax_lr0.001_bs64
