ordinal,scenario,dataset,dsm_mode_tag,variant_tag,dsm_post_concat_with_rgb,use_four_stream,residual,fusion,batch_size,model,optimizer,learning_rate,epochs,num_classes,accuracy,precision,recall,macro_f1,macro_f2,mcc,mae,rmse,off_by_one_accuracy,qwk,linear_kappa,spearman,cm00,cm01,cm10,cm11,confusion_matrix_json,best_val_metric,best_val_epoch,monitor_metric,train_time_sec,num_test_samples,predictions_csv,result_dir
True,5,dataset_16,dsm_density_uncertainty,4stream,True,True,True,mcmaf,128,MMF,Adamax,0.001,100,5,0.5900597907324364,0.5688798915845524,0.3631625539772498,0.39886321964891613,0.36946237169901436,0.6500807078531339,0.53101644245142,0.9073277507244439,0.9028400597907325,0.4879131325787228,0.37224454918969185,0.5107207347982764,0,0,0,0,"[[148, 212, 16, 7, 2], [45, 1298, 53, 4, 1], [4, 405, 60, 3, 1], [1, 135, 81, 28, 2], [1, 49, 39, 36, 45]]",0.5606870729130793,24,val_qwk,54.613131046295166,2676,results/scenario_5/MMF/dataset_16/dsm_density_uncertainty/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density_uncertainty/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs128
True,5,dataset_16,dsm_density_uncertainty,4stream,True,True,True,mcmaf,64,MMF,Adamax,0.001,100,5,0.5855754857997011,0.5738178443909612,0.3567944927557043,0.3932295903271136,0.36384036773513906,0.6479035765103376,0.5306427503736921,0.8984291223532197,0.9043348281016442,0.4929000960129365,0.3765250845646675,0.5176436302424673,0,0,0,0,"[[148, 209, 21, 5, 2], [23, 1280, 86, 11, 1], [3, 385, 71, 13, 1], [0, 116, 94, 35, 2], [2, 41, 53, 41, 33]]",0.5668631017289458,41,val_qwk,110.09504127502441,2676,results/scenario_5/MMF/dataset_16/dsm_density_uncertainty/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density_uncertainty/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,Adam,0.0001,100,5,0.45029895366218237,0.4270152180255996,0.31136001192040175,0.3018598902986526,0.2995858515455364,0.562169179767845,0.7159940209267563,1.0598671547180922,0.8695814648729447,0.4213392263667205,0.26317837689935186,0.44819671198078886,0,0,0,0,"[[224, 142, 15, 3, 1], [458, 901, 37, 4, 1], [55, 384, 30, 4, 0], [21, 147, 62, 14, 3], [3, 63, 36, 32, 36]]",0.49355148270468174,22,val_qwk,40.75314998626709,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.0001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.0001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,Adam,0.0001,100,5,0.5183109118086696,0.4343913799804616,0.31177728863934717,0.30620375815705725,0.30471942677253216,0.591498735646373,0.6386397608370703,1.009113924098102,0.875186846038864,0.40345357358477607,0.27663091961658914,0.4613561034678222,0,0,0,0,"[[195, 167, 18, 4, 1], [244, 1129, 26, 1, 1], [26, 415, 30, 2, 0], [7, 160, 72, 6, 2], [1, 70, 45, 27, 27]]",0.4935855757489055,38,val_qwk,75.01975226402283,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.0001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.0001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,Adam,0.0001,100,5,0.5754857997010463,0.5181637310418565,0.35258857150007594,0.3805014355340914,0.3573734627310321,0.6383110221918012,0.554932735426009,0.929704133466531,0.8923766816143498,0.4705958425578953,0.3539873907681643,0.49769768922434476,0,0,0,0,"[[163, 188, 24, 7, 3], [70, 1259, 60, 9, 3], [5, 404, 56, 7, 1], [0, 138, 83, 23, 3], [1, 43, 54, 33, 39]]",0.5569159538353524,48,val_qwk,126.02636790275574,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.0001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.0001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,Adam,0.001,100,5,0.5979073243647235,0.5522778855154662,0.42348962171904336,0.4615989362837274,0.43447608483630373,0.6693634324766397,0.5179372197309418,0.8971804363816729,0.9095665171898356,0.5544046353450627,0.4407879341997023,0.5328783255935722,0,0,0,0,"[[169, 174, 22, 16, 4], [25, 1211, 131, 21, 13], [1, 337, 105, 24, 6], [0, 92, 95, 46, 14], [2, 27, 38, 34, 69]]",0.6080308216765977,56,val_qwk,73.32668924331665,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,Adam,0.001,100,5,0.5840807174887892,0.5221952986879284,0.3721178177491903,0.40321293874929065,0.3780933135497482,0.6456133221169162,0.546711509715994,0.9301059939276863,0.8968609865470852,0.4817217946002167,0.36684058792306573,0.4878101500246895,0,0,0,0,"[[157, 203, 14, 10, 1], [36, 1270, 77, 10, 8], [2, 400, 61, 9, 1], [1, 147, 78, 13, 8], [1, 51, 30, 26, 62]]",0.5750548728353944,14,val_qwk,41.30074429512024,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,Adam,0.001,100,5,0.554185351270553,0.507644187363753,0.32962689080797125,0.358662378323711,0.3348278731970683,0.6209333881816419,0.5627802690582959,0.9140981817068127,0.9024663677130045,0.4800043382681133,0.3471599584909658,0.478983444113224,0,0,0,0,"[[110, 242, 23, 10, 0], [26, 1225, 129, 17, 4], [1, 366, 84, 18, 4], [0, 110, 92, 36, 9], [0, 38, 54, 50, 28]]",0.5498632651358542,19,val_qwk,66.35263538360596,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adam_lr0.001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,SGD,0.0001,100,5,0.5127055306427504,0.15322626373809642,0.20226443078691472,0.1502075144864456,0.1755880994276274,0.49712722867443926,0.7088938714499252,1.1329749719192899,0.843423019431988,0.018939718978013498,0.0074017065338918275,0.08332524223746345,0,0,0,0,"[[17, 368, 0, 0, 0], [46, 1355, 0, 0, 0], [2, 471, 0, 0, 0], [2, 245, 0, 0, 0], [2, 168, 0, 0, 0]]",0.018922905810296986,1,val_qwk,15.442707777023315,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.0001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.0001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,SGD,0.0001,100,5,0.515695067264574,0.1409361158772595,0.19963921873986115,0.14259363639503025,0.1710217750807404,0.4909755214327858,0.7047832585949177,1.129175526305708,0.843796711509716,0.009582967778214546,0.0016229026297986948,0.05378530436889244,0,0,0,0,"[[7, 378, 0, 0, 0], [28, 1373, 0, 0, 0], [1, 472, 0, 0, 0], [1, 246, 0, 0, 0], [1, 169, 0, 0, 0]]",0.014955124609343562,1,val_qwk,20.201452016830444,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.0001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.0001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,SGD,0.0001,100,5,0.47085201793721976,0.14623038295196744,0.21641387876933918,0.17413841297195273,0.19710852450886882,0.5179019765047872,0.8038116591928252,1.2406601743271342,0.8090433482810164,0.03155210060909075,0.024940922973721413,0.061844334501611226,0,0,0,0,"[[97, 288, 0, 0, 0], [238, 1163, 0, 0, 0], [94, 379, 0, 0, 0], [29, 218, 0, 0, 0], [25, 145, 0, 0, 0]]",0.03988773940595025,46,val_qwk,113.25518441200256,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.0001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.0001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,SGD,0.001,100,5,0.4465620328849028,0.14031115130191488,0.2105253205039072,0.16838248587172674,0.19136301563315444,0.5074886612102824,0.8381913303437967,1.2715996305161656,0.8086696562032885,0.02828965985339571,0.01810936418794784,0.05740901157417009,0,0,0,0,"[[106, 279, 0, 0, 0], [312, 1089, 0, 0, 0], [95, 378, 0, 0, 0], [50, 197, 0, 0, 0], [30, 140, 0, 0, 0]]",0.0584357126047923,1,val_qwk,15.300774097442627,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,SGD,0.001,100,5,0.4192825112107623,0.1389423230140671,0.21215940376539946,0.16717190961167117,0.19119139962708517,0.49835450425509964,0.8628550074738416,1.2677734917200005,0.8015695067264574,0.08276088950264082,0.028591911331211084,0.14842953052339217,0,0,0,0,"[[138, 247, 0, 0, 0], [417, 984, 0, 0, 0], [114, 359, 0, 0, 0], [37, 210, 0, 0, 0], [17, 153, 0, 0, 0]]",0.08245299236388404,100,val_qwk,139.38260459899902,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,SGD,0.001,100,5,0.44095665171898357,0.2117817803964325,0.24239637317157575,0.19261806838274328,0.21870926032598045,0.5238735714976935,0.8060538116591929,1.1983733369482652,0.8183856502242153,0.18213832060398483,0.0981669396685605,0.3041144558110914,0,0,0,0,"[[192, 189, 2, 2, 0], [412, 985, 4, 0, 0], [80, 392, 1, 0, 0], [23, 213, 9, 2, 0], [7, 136, 23, 4, 0]]",0.2096865926013336,81,val_qwk,183.02097749710083,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/SGD_lr0.001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,RMSprop,0.0001,100,5,0.44730941704035876,0.4360826825897378,0.30261414132822545,0.28200331424899316,0.2853122866395505,0.5588826493682827,0.7357997010463379,1.0878799612845274,0.8561285500747384,0.38953962273284004,0.24031156625713912,0.44353239850543347,0,0,0,0,"[[238, 136, 8, 2, 1], [481, 898, 20, 1, 1], [76, 374, 22, 1, 0], [18, 168, 49, 12, 0], [3, 76, 31, 33, 27]]",0.45851799447338815,24,val_qwk,40.985631704330444,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.0001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.0001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,RMSprop,0.0001,100,5,0.4555306427503737,0.418960329501658,0.2990502168819149,0.2831710954912579,0.28542878326778104,0.5593858843536432,0.7167414050822123,1.0647918875661135,0.8624813153961136,0.3992676659604959,0.24609177390896642,0.4412796643037563,0,0,0,0,"[[221, 144, 17, 2, 1], [434, 938, 27, 1, 1], [56, 392, 22, 3, 0], [15, 167, 54, 10, 1], [3, 67, 38, 34, 28]]",0.4681951446603275,22,val_qwk,50.33586096763611,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.0001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.0001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,RMSprop,0.0001,100,5,0.5351270553064275,0.48905111790698647,0.33359417195110197,0.34276803330227373,0.33190757955168104,0.6076134872383196,0.6076233183856502,0.9738739616980949,0.8837817638266069,0.444336884766277,0.314078709870656,0.47318408462192063,0,0,0,0,"[[191, 168, 20, 5, 1], [204, 1149, 45, 2, 1], [20, 408, 42, 3, 0], [8, 153, 69, 17, 0], [2, 51, 48, 36, 33]]",0.5069683955304534,26,val_qwk,75.33938264846802,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.0001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.0001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,RMSprop,0.001,100,5,0.5717488789237668,0.5151214950798328,0.36935203090278756,0.39258930479660914,0.3731244686385373,0.6389737068916014,0.5556801195814649,0.928094951587891,0.8968609865470852,0.4956577794479674,0.3715287857332158,0.5125048208116342,0,0,0,0,"[[197, 156, 21, 10, 1], [120, 1220, 50, 11, 0], [7, 413, 42, 10, 1], [4, 134, 84, 23, 2], [2, 45, 40, 35, 48]]",0.5775452034639348,16,val_qwk,32.085766553878784,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,RMSprop,0.001,100,5,0.6005231689088192,0.5338207745041378,0.38670977248674726,0.41481150357123237,0.39163495290696476,0.662332719520188,0.5298953662182362,0.9210217241968028,0.8972346786248132,0.49745356352192516,0.3891189948148892,0.5311549777214828,0,0,0,0,"[[196, 165, 13, 9, 2], [53, 1290, 47, 7, 4], [3, 418, 45, 5, 2], [1, 146, 69, 21, 10], [1, 54, 33, 27, 55]]",0.5857356381585483,21,val_qwk,48.52319884300232,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,RMSprop,0.001,100,5,0.570627802690583,0.5336691623985155,0.3373549001326194,0.3670053801877121,0.3410498278549182,0.6280465199577357,0.5586696562032885,0.9333146485424176,0.8964872944693573,0.4504119692585188,0.33048409208969054,0.4895694912569122,0,0,0,0,"[[118, 253, 11, 1, 2], [34, 1293, 61, 8, 5], [2, 407, 49, 13, 2], [0, 138, 81, 22, 6], [1, 57, 50, 17, 45]]",0.5556380727325397,21,val_qwk,65.33661031723022,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/RMSprop_lr0.001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,Nadam,0.0001,100,5,0.5295216741405082,0.4712243817479019,0.3317259938157748,0.3499675865224464,0.33374635881870757,0.599893698159467,0.6132286995515696,0.9786586714563671,0.8856502242152466,0.43911950784134957,0.3055670820418749,0.44483345807427105,0,0,0,0,"[[154, 201, 19, 9, 2], [184, 1154, 56, 5, 2], [18, 406, 45, 4, 0], [4, 145, 73, 20, 5], [1, 55, 46, 24, 44]]",0.5133267979282553,37,val_qwk,61.43113040924072,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.0001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.0001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,Nadam,0.0001,100,5,0.4704783258594918,0.438974420809836,0.28877268303842074,0.2731267619537036,0.27687903257736357,0.5613655170743059,0.7010463378176383,1.0570427202372557,0.8643497757847534,0.37600953808777815,0.23536848159252233,0.4334596808309305,0,0,0,0,"[[202, 163, 18, 2, 0], [370, 1003, 25, 2, 1], [44, 402, 25, 2, 0], [12, 164, 60, 11, 0], [2, 77, 41, 32, 18]]",0.45357899883845587,24,val_qwk,62.63874387741089,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.0001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.0001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,Nadam,0.0001,100,5,0.5377428998505231,0.458089561209208,0.32072980373358273,0.3307083769086798,0.31977987332512686,0.6058099101402673,0.5997757847533632,0.9632639456548269,0.8882660687593423,0.4428102355414273,0.3116412504307271,0.4725755383013468,0,0,0,0,"[[171, 187, 16, 10, 1], [157, 1185, 52, 6, 1], [16, 412, 40, 4, 1], [3, 146, 83, 13, 2], [1, 51, 47, 41, 30]]",0.5103745916688524,30,val_qwk,100.97002625465393,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.0001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.0001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,Nadam,0.001,100,5,0.5878176382660688,0.5338261526188831,0.4037271498714635,0.4401020403918584,0.414087125291969,0.6617288943902969,0.523168908819133,0.8883904930611509,0.9088191330343797,0.549429439542021,0.4290056706211347,0.5455921593355627,0,0,0,0,"[[185, 166, 25, 6, 3], [48, 1184, 134, 30, 5], [1, 328, 118, 23, 3], [0, 94, 108, 34, 11], [3, 30, 44, 41, 52]]",0.5991108811397876,54,val_qwk,78.71547508239746,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,Nadam,0.001,100,5,0.577354260089686,0.5341215328851812,0.3679921287018519,0.4016996853005342,0.37575441819989813,0.6448641234051181,0.5317638266068759,0.890281358257594,0.9103139013452914,0.5187966023580832,0.39174473887155603,0.5315928614618208,0,0,0,0,"[[181, 182, 17, 2, 3], [44, 1219, 126, 11, 1], [3, 373, 84, 13, 0], [0, 117, 104, 20, 6], [2, 39, 45, 43, 41]]",0.5696193428711878,38,val_qwk,81.71793794631958,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,Nadam,0.001,100,5,0.5747384155455905,0.4901887910985515,0.31637446767428246,0.32869999979282766,0.3145351403055627,0.6319364750869133,0.5631539611360239,0.9452501033311415,0.8878923766816144,0.4219710266219877,0.31722188191098466,0.4898684696315235,0,0,0,0,"[[148, 211, 20, 5, 1], [53, 1314, 28, 6, 0], [4, 421, 41, 6, 1], [1, 152, 71, 18, 5], [3, 55, 52, 43, 17]]",0.49812980002818064,6,val_qwk,48.055015087127686,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Nadam_lr0.001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,Adamax,0.0001,100,5,0.4730941704035874,0.417368869574296,0.2995568306925114,0.2766184753519819,0.2838177915201261,0.5673149794158288,0.7047832585949177,1.0665452098265158,0.85949177877429,0.3819790160638915,0.24344999571277903,0.44480551824919234,0,0,0,0,"[[229, 135, 16, 4, 1], [392, 991, 15, 2, 1], [50, 407, 16, 0, 0], [15, 175, 49, 8, 0], [2, 74, 36, 36, 22]]",0.4619494155606352,49,val_qwk,69.51702237129211,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.0001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.0001_bs256
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,128,MMF,Adamax,0.0001,100,5,0.4880418535127055,0.42654885610441573,0.2917143358831241,0.27483826061456496,0.2798690980116711,0.5689685102556996,0.6846038863976084,1.0506599819201123,0.8636023916292974,0.3690718371318783,0.23770214973307935,0.4319724444806052,0,0,0,0,"[[200, 165, 15, 4, 1], [320, 1060, 20, 0, 1], [39, 415, 19, 0, 0], [11, 176, 51, 9, 0], [1, 77, 40, 34, 18]]",0.4426752267442946,38,val_qwk,73.96501803398132,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.0001_bs128/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.0001_bs128
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,64,MMF,Adamax,0.0001,100,5,0.48318385650224216,0.417034577883471,0.281655528774693,0.25880138020518634,0.26796427458505223,0.5643307840057147,0.6928251121076233,1.0577495359098432,0.8606128550074739,0.35652245986830944,0.2260524635950273,0.4224385810970902,0,0,0,0,"[[198, 169, 15, 3, 0], [323, 1058, 19, 0, 1], [39, 415, 18, 1, 0], [17, 177, 47, 6, 0], [1, 75, 45, 36, 13]]",0.43557718343727947,28,val_qwk,83.6774890422821,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.0001_bs64/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.0001_bs64
True,5,dataset_16,dsm_density,4stream,True,True,True,mcmaf,256,MMF,Adamax,0.001,100,5,0.5855754857997011,0.5160785218070784,0.3705514441948293,0.39524923156576175,0.3749181760537562,0.6505027601632462,0.5362481315396114,0.9069157971273974,0.898729446935725,0.5070113006437279,0.38548519506539525,0.537663762921106,0,0,0,0,"[[197, 155, 23, 8, 2], [86, 1251, 53, 9, 2], [4, 400, 61, 7, 1], [1, 134, 99, 12, 1], [0, 40, 47, 37, 46]]",0.5623357462196528,36,val_qwk,53.24998617172241,2676,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs256/predictions.csv,results/scenario_5/MMF/dataset_16/dsm_density/4stream/residual_True/fusion_mcmaf/Adamax_lr0.001_bs256
